run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_patho.35_cv0,35,0.006386554334312677,0.009288216009736061,0.6533132195472717,0.7432628273963928,0.6258131265640259,0.6294448971748352,0.2524442672729492,0.5137313604354858,00:10
multi_patho.35_cv0,36,0.006236521061509848,0.008626780472695827,0.6674415469169617,0.792335033416748,0.6229459643363953,0.6274188756942749,0.3096321225166321,0.49307137727737427,00:10
multi_patho.35_cv0,37,0.006070054601877928,0.008660749532282352,0.7140817642211914,0.8008257746696472,0.6230530738830566,0.6868504881858826,0.24771715700626373,0.44031625986099243,00:09
multi_patho.35_cv0,38,0.005874315742403269,0.009610656648874283,0.7133756875991821,0.7972758412361145,0.6381714344024658,0.7010877728462219,0.24900008738040924,0.4205370843410492,00:10
multi_patho.35_cv0,39,0.005656743422150612,0.010804313234984875,0.7798706293106079,0.834114670753479,0.7015171051025391,0.7026976943016052,0.24513395130634308,0.4627114236354828,00:10
multi_patho.35_cv0,40,0.005511428229510784,0.009211326949298382,0.7099929451942444,0.7994535565376282,0.6687857508659363,0.6694923639297485,0.2548188865184784,0.4638534486293793,00:10
multi_patho.35_cv0,41,0.005325707141309977,0.010578612796962261,0.7302178740501404,0.8119990825653076,0.6659446358680725,0.7023228406906128,0.22484056651592255,0.4350276291370392,00:10
multi_patho.35_cv0,42,0.005117396824061871,0.00907143484801054,0.6951329112052917,0.7370221018791199,0.5923550128936768,0.7182632088661194,0.22214435040950775,0.4375252425670624,00:09
multi_patho.35_cv0,43,0.0050242287106812,0.010618109256029129,0.748542845249176,0.8109753727912903,0.7003005146980286,0.6818689703941345,0.24196311831474304,0.46258431673049927,00:09
multi_patho.35_cv0,44,0.004933883436024189,0.00877623911947012,0.7101581692695618,0.7836624383926392,0.6164156794548035,0.7035172581672668,0.19787007570266724,0.4360640347003937,00:10
multi_patho.35_cv0,45,0.004898770246654749,0.008836985565721989,0.7244711518287659,0.7861404418945312,0.6556724905967712,0.7194930911064148,0.2606891393661499,0.4594676196575165,00:10
multi_patho.35_cv0,46,0.004713110160082579,0.010412100702524185,0.6837663054466248,0.7844595313072205,0.6288821697235107,0.6852311491966248,0.31135162711143494,0.4900442361831665,00:09
multi_patho.35_cv0,47,0.004546117968857288,0.011564684100449085,0.7201905250549316,0.7984952330589294,0.6765632033348083,0.7097920179367065,0.2671152353286743,0.43601322174072266,00:10
multi_patho.35_cv0,48,0.004420899320393801,0.009244736284017563,0.7101922631263733,0.7695046067237854,0.6091809868812561,0.7273203134536743,0.20924034714698792,0.4275757968425751,00:09
multi_patho.35_cv0,49,0.004327014088630676,0.010231447406113148,0.728225588798523,0.7965057492256165,0.682253360748291,0.694362461566925,0.267832487821579,0.4669797122478485,00:09
multi_patho.35_cv0,50,0.004191678017377853,0.011544669046998024,0.7419326901435852,0.8198115825653076,0.6809328198432922,0.6964636445045471,0.29640886187553406,0.46308618783950806,00:09
multi_patho.35_cv0,51,0.004063395317643881,0.010805012658238411,0.7408196926116943,0.7993459105491638,0.6846893429756165,0.719424843788147,0.24991928040981293,0.4783409535884857,00:10
multi_patho.35_cv0,52,0.003934294451028109,0.01185830868780613,0.7353090643882751,0.7968205213546753,0.6732514500617981,0.7293714284896851,0.24898666143417358,0.4420854151248932,00:09
multi_patho.35_cv0,53,0.003835874143987894,0.01133723370730877,0.7240507006645203,0.777693510055542,0.6731722354888916,0.7146171927452087,0.2779797613620758,0.45464590191841125,00:09
multi_patho.35_cv0,54,0.0037281708791851997,0.01152027491480112,0.7414474487304688,0.801306426525116,0.6807649731636047,0.7349706888198853,0.2878032326698303,0.4701952040195465,00:09
multi_patho.35_cv0,55,0.0036771066952496767,0.011411515064537525,0.7478646636009216,0.7972597479820251,0.6826779246330261,0.7304648160934448,0.2912677824497223,0.4721739590167999,00:10
multi_patho.35_cv0,56,0.003667437471449375,0.01084480993449688,0.7367785573005676,0.7973906993865967,0.672728955745697,0.7225464582443237,0.2759195566177368,0.4567858874797821,00:09
multi_patho.35_cv0,57,0.0036502003204077482,0.010806395672261715,0.7418172955513,0.7953462600708008,0.6779453754425049,0.7213437557220459,0.2772950530052185,0.4645415246486664,00:09
multi_patho.35_cv0,58,0.003625342855229974,0.010987870395183563,0.7475576996803284,0.7994311451911926,0.6835110783576965,0.7251065969467163,0.275002658367157,0.4646320641040802,00:10
multi_patho.35_cv0,59,0.0036010907497256994,0.010859199799597263,0.7427019476890564,0.79530268907547,0.6813945770263672,0.7224611043930054,0.2903112471103668,0.4672948122024536,00:10
multi_patho.35_cv0,60,0.0035412628203630447,0.011057288385927677,0.7399114966392517,0.7965525984764099,0.6815058588981628,0.7296710014343262,0.29018715023994446,0.47461313009262085,00:09
multi_patho.35_cv1,1,0.04885581508278847,0.03705328330397606,0.014253820292651653,0.08543083816766739,0.0,0.08771929889917374,0.0,0.19298245012760162,00:09
multi_patho.35_cv1,2,0.037688758224248886,0.02395409531891346,0.23330430686473846,0.6824439764022827,0.010743007995188236,0.05655059590935707,0.09920570254325867,0.0832020491361618,00:09
multi_patho.35_cv1,3,0.030156845226883888,0.017906218767166138,0.4835205674171448,0.7426149249076843,0.15966495871543884,0.38337084650993347,0.2085704803466797,0.15267962217330933,00:09
multi_patho.35_cv1,4,0.02510835789144039,0.015154141932725906,0.4781346917152405,0.6955190300941467,0.21048559248447418,0.4889785945415497,0.20139576494693756,0.1405044049024582,00:09
multi_patho.35_cv1,5,0.02145260013639927,0.015052374452352524,0.4630241394042969,0.7267748117446899,0.18035921454429626,0.4845728874206543,0.09957381337881088,0.17056629061698914,00:09
multi_patho.35_cv1,6,0.018957151100039482,0.015251914970576763,0.6061734557151794,0.7502290606498718,0.3336552381515503,0.5620977878570557,0.23091667890548706,0.12034018337726593,00:09
multi_patho.35_cv1,7,0.017169484868645668,0.014871926978230476,0.6751518845558167,0.7908158302307129,0.3890136182308197,0.5753922462463379,0.14965194463729858,0.21876472234725952,00:09
multi_patho.35_cv1,8,0.015597443096339703,0.013362236320972443,0.5782846808433533,0.794992208480835,0.3613538146018982,0.591744065284729,0.19500896334648132,0.18435651063919067,00:09
multi_patho.35_cv1,9,0.0146874338388443,0.01261182501912117,0.5998808145523071,0.7159315347671509,0.42802566289901733,0.6315960884094238,0.20919859409332275,0.17129366099834442,00:09
multi_patho.35_cv1,10,0.013668125495314598,0.011793645098805428,0.5104807019233704,0.45550107955932617,0.5201969742774963,0.6104316711425781,0.176023930311203,0.22294165194034576,00:09
multi_patho.35_cv1,11,0.013556893914937973,0.011476743966341019,0.6618009805679321,0.8219889998435974,0.5406990051269531,0.645783007144928,0.24398422241210938,0.18209876120090485,00:09
multi_patho.35_cv1,12,0.012842271476984024,0.00985854770988226,0.6828672289848328,0.8203935027122498,0.4485717713832855,0.6338557004928589,0.3045521676540375,0.27817636728286743,00:09
multi_patho.35_cv1,13,0.012556279078125954,0.016253890469670296,0.32059475779533386,0.5404968857765198,0.22858937084674835,0.2152964323759079,0.21128541231155396,0.16946293413639069,00:09
multi_patho.35_cv1,14,0.013156377710402012,0.012494112364947796,0.625148594379425,0.6341387033462524,0.5858991742134094,0.6100757718086243,0.1105775535106659,0.1645592451095581,00:09
multi_patho.35_cv1,15,0.012454977259039879,0.010274999774992466,0.6726783514022827,0.8074508309364319,0.5574949979782104,0.6526212096214294,0.21635015308856964,0.26291322708129883,00:09
multi_patho.35_cv1,16,0.011745484545826912,0.0090465834364295,0.6551461219787598,0.8430753946304321,0.5276296138763428,0.6488111615180969,0.2373996078968048,0.27546682953834534,00:09
multi_patho.35_cv1,17,0.010855852626264095,0.009656481444835663,0.6580888628959656,0.7789961099624634,0.6290827393531799,0.651239275932312,0.1778639853000641,0.2755701541900635,00:09
multi_patho.35_cv1,18,0.010514077730476856,0.009023621678352356,0.711154043674469,0.7629712224006653,0.6221598982810974,0.6803391575813293,0.20670200884342194,0.3262968361377716,00:09
multi_patho.35_cv1,19,0.010164482519030571,0.008772378787398338,0.6617857217788696,0.8172311782836914,0.2111096829175949,0.6904124617576599,0.22434477508068085,0.29780444502830505,00:09
multi_patho.35_cv1,20,0.009462465532124043,0.010591953061521053,0.7010786533355713,0.8157554268836975,0.5297708511352539,0.6964032649993896,0.17121781408786774,0.2513965666294098,00:09
multi_patho.35_cv1,21,0.007670257706195116,0.008806608617305756,0.7246804237365723,0.8297778964042664,0.6464220881462097,0.6956507563591003,0.23703640699386597,0.3301451802253723,00:09
multi_patho.35_cv1,22,0.007280804682523012,0.008224401623010635,0.7182435393333435,0.8284716010093689,0.5849709510803223,0.7219408750534058,0.22588565945625305,0.328322172164917,00:10
multi_patho.35_cv1,23,0.006946454755961895,0.008335486054420471,0.7118499875068665,0.810429573059082,0.5720211267471313,0.7105202674865723,0.2394084632396698,0.3099846839904785,00:09
multi_patho.35_cv1,24,0.00683208741247654,0.00835002213716507,0.7337881326675415,0.8401010036468506,0.6013264060020447,0.7132176160812378,0.24124594032764435,0.32770612835884094,00:09
multi_patho.35_cv1,25,0.006659448146820068,0.00787166878581047,0.7096970677375793,0.8413940072059631,0.5698039531707764,0.7018091082572937,0.2748591899871826,0.34048497676849365,00:09
multi_patho.35_cv1,26,0.006718771066516638,0.008976690471172333,0.7706416845321655,0.8541531562805176,0.6415901780128479,0.7132633924484253,0.24181115627288818,0.3556068539619446,00:09
multi_patho.35_cv1,27,0.006645008455961943,0.008903738111257553,0.7064431309700012,0.8431233167648315,0.6234240531921387,0.6844390630722046,0.2063206434249878,0.323615163564682,00:09
multi_patho.35_cv1,28,0.006638928782194853,0.009327352046966553,0.7194225788116455,0.7982432842254639,0.6341415047645569,0.7131226658821106,0.1338515728712082,0.3209700882434845,00:09
multi_patho.35_cv1,29,0.006643520202487707,0.009376110509037971,0.759035050868988,0.8657514452934265,0.6070525646209717,0.7196487188339233,0.1980033963918686,0.3282071352005005,00:09
multi_patho.35_cv1,30,0.006847237702459097,0.008556720800697803,0.7350119352340698,0.8579277396202087,0.5727571845054626,0.7206255793571472,0.276639461517334,0.32135799527168274,00:09
multi_patho.35_cv1,31,0.007043774705380201,0.007850822061300278,0.698630690574646,0.8499178886413574,0.41845837235450745,0.7249530553817749,0.24415872991085052,0.330326646566391,00:09
multi_patho.35_cv1,32,0.0068205492570996284,0.008308005519211292,0.6451029777526855,0.8115022778511047,0.3887191116809845,0.733538806438446,0.2262869030237198,0.30418330430984497,00:09
multi_patho.35_cv1,33,0.006525873672217131,0.00841803289949894,0.7580747008323669,0.8559419512748718,0.6393747925758362,0.7107582092285156,0.23156176507472992,0.3268713355064392,00:09
multi_patho.35_cv1,34,0.00654720701277256,0.007620702031999826,0.6613444685935974,0.7866933345794678,0.40248972177505493,0.7141354084014893,0.2323717325925827,0.34749874472618103,00:09
multi_patho.35_cv1,35,0.006326374132186174,0.007630122825503349,0.7199742794036865,0.8399354219436646,0.5235406160354614,0.7285937070846558,0.2614971995353699,0.36406615376472473,00:09
multi_patho.35_cv1,36,0.00629668403416872,0.007777751423418522,0.7442001104354858,0.878369927406311,0.6504486203193665,0.7376081943511963,0.27012142539024353,0.38801267743110657,00:10
multi_patho.35_cv1,37,0.006028772797435522,0.008958108723163605,0.7200959920883179,0.8742391467094421,0.5451156497001648,0.7447191476821899,0.24615077674388885,0.3274463713169098,00:09
multi_patho.35_cv1,38,0.005946827121078968,0.008891954086720943,0.7652324438095093,0.8670729398727417,0.5670760273933411,0.7456733584403992,0.17388449609279633,0.3379780948162079,00:09
multi_patho.35_cv1,39,0.005759538616985083,0.008273229002952576,0.7524943947792053,0.8780484199523926,0.665954053401947,0.7704150676727295,0.17322613298892975,0.38731008768081665,00:09
multi_patho.35_cv1,40,0.0056184642016887665,0.00944195780903101,0.7770529389381409,0.8607733845710754,0.6543383002281189,0.7507282495498657,0.15610764920711517,0.35846683382987976,00:10
multi_patho.35_cv1,41,0.005377993453294039,0.009844743646681309,0.7602918744087219,0.8743818998336792,0.6743760108947754,0.7270633578300476,0.19385367631912231,0.3743431270122528,00:09
multi_patho.35_cv1,42,0.005238278768956661,0.008440106175839901,0.7579606771469116,0.864810585975647,0.6592814326286316,0.7351550459861755,0.20428815484046936,0.3991233706474304,00:09
multi_patho.35_cv1,43,0.0051128980703651905,0.010408353060483932,0.7463987469673157,0.8724905252456665,0.660255491733551,0.7676711678504944,0.15768499672412872,0.3654630482196808,00:09
multi_patho.35_cv1,44,0.004933952819555998,0.008593353442847729,0.7638916969299316,0.8711408376693726,0.6072355508804321,0.7396953701972961,0.25780460238456726,0.36852988600730896,00:09
multi_patho.35_cv1,45,0.004834013059735298,0.009533663280308247,0.7667258381843567,0.8826670050621033,0.6324028372764587,0.7410219311714172,0.21697154641151428,0.3538387417793274,00:09
multi_patho.35_cv1,46,0.004691770300269127,0.009109844453632832,0.7741761207580566,0.8575525879859924,0.6435139775276184,0.7412669062614441,0.20556800067424774,0.3779963254928589,00:09
multi_patho.35_cv1,47,0.0045169624499976635,0.009251357056200504,0.7472769021987915,0.8546625971794128,0.6180442571640015,0.7558994889259338,0.25914523005485535,0.3835267424583435,00:10
multi_patho.35_cv1,48,0.004355703946202993,0.009706681594252586,0.7330061793327332,0.8403528928756714,0.6082915663719177,0.7764754891395569,0.24645698070526123,0.34205362200737,00:09
multi_patho.35_cv1,49,0.004229793790727854,0.010958773083984852,0.7744407057762146,0.8665334582328796,0.6622934341430664,0.7339960932731628,0.184248149394989,0.3816482722759247,00:09
multi_patho.35_cv1,50,0.004154034424573183,0.0096847303211689,0.7592652440071106,0.8540524244308472,0.6506074666976929,0.7608761191368103,0.2626977860927582,0.3921750783920288,00:10
multi_patho.35_cv1,51,0.0040573677979409695,0.00988983828574419,0.7783686518669128,0.8719748854637146,0.6686129570007324,0.7439576387405396,0.24968545138835907,0.3961677849292755,00:09
multi_patho.35_cv1,52,0.003963826689869165,0.011154728941619396,0.7877782583236694,0.8795557022094727,0.6673544049263,0.7413340210914612,0.22141240537166595,0.37508365511894226,00:09
multi_patho.35_cv1,53,0.003839583834633231,0.010354572907090187,0.7609665989875793,0.8622311949729919,0.6535093784332275,0.7467426061630249,0.22916629910469055,0.38368159532546997,00:09
multi_patho.35_cv1,54,0.003762203501537442,0.009900936856865883,0.7787143588066101,0.8700751662254333,0.658281147480011,0.7479789853096008,0.23236724734306335,0.40152257680892944,00:09
multi_patho.35_cv1,55,0.0036747297272086143,0.009859993122518063,0.7641984820365906,0.8683879971504211,0.6583660840988159,0.7465507388114929,0.22742870450019836,0.39808759093284607,00:09
multi_patho.35_cv1,56,0.0036028889007866383,0.010028242133557796,0.774689257144928,0.8677107095718384,0.6625499129295349,0.7469236254692078,0.23949883878231049,0.4002862870693207,00:09
multi_patho.35_cv1,57,0.0035965275019407272,0.010319300927221775,0.7743574380874634,0.8702327013015747,0.6715348362922668,0.7482302188873291,0.23703399300575256,0.394104540348053,00:09
multi_patho.35_cv1,58,0.00359131908044219,0.009791840799152851,0.7706099152565002,0.8664789199829102,0.6609753966331482,0.7467806339263916,0.23003610968589783,0.4005330204963684,00:10
multi_patho.35_cv1,59,0.003529096720740199,0.00972157996147871,0.7711837291717529,0.8667543530464172,0.6588367819786072,0.7457906603813171,0.23214739561080933,0.40277543663978577,00:09
multi_patho.35_cv1,60,0.0035095294006168842,0.009838386438786983,0.7744144797325134,0.869289219379425,0.6632258892059326,0.7480661273002625,0.22853821516036987,0.40166711807250977,00:10
multi_patho.35_cv2,1,0.07102162390947342,0.047553226351737976,0.0,0.0,0.0,0.0,0.10526315867900848,0.2631579041481018,00:09
multi_patho.35_cv2,2,0.051430657505989075,0.03278917819261551,0.00024510372895747423,0.0,1.3716858120460529e-05,0.0,0.10526315867900848,0.09176900237798691,00:09
multi_patho.35_cv2,3,0.040368832647800446,0.022830871865153313,0.24221673607826233,0.5865298509597778,0.02988351881504059,0.03961239010095596,0.11499802768230438,0.11655779927968979,00:09
multi_patho.35_cv2,4,0.03334600105881691,0.019593199715018272,0.45526745915412903,0.580417811870575,0.5339394807815552,0.3673871159553528,0.05356941744685173,0.15413214266300201,00:09
multi_patho.35_cv2,5,0.02709239348769188,0.014830649830400944,0.55082768201828,0.6280911564826965,0.5819029808044434,0.5654435157775879,0.06768542528152466,0.18946057558059692,00:09
multi_patho.35_cv2,6,0.023553747683763504,0.01659858040511608,0.5009620189666748,0.667227566242218,0.2230343520641327,0.5512768030166626,0.1728067845106125,0.13093096017837524,00:09
multi_patho.35_cv2,7,0.020261535421013832,0.015542568638920784,0.5965358018875122,0.7730522751808167,0.1885697841644287,0.7523317933082581,0.14491665363311768,0.12650829553604126,00:09
multi_patho.35_cv2,8,0.017653316259384155,0.012293243780732155,0.5585955381393433,0.7126320004463196,0.5326275825500488,0.6319474577903748,0.09491486847400665,0.2624298930168152,00:09
multi_patho.35_cv2,9,0.01574043557047844,0.012449202127754688,0.59814453125,0.6306571364402771,0.5236157774925232,0.7425009608268738,0.11155097186565399,0.23346057534217834,00:09
multi_patho.35_cv2,10,0.014264932833611965,0.01165849156677723,0.7287487983703613,0.8053115606307983,0.6280608773231506,0.7978024482727051,0.13363635540008545,0.20731770992279053,00:09
multi_patho.35_cv2,11,0.013354064896702766,0.012472180649638176,0.6235966682434082,0.7648439407348633,0.27671289443969727,0.7714788913726807,0.1411556750535965,0.24576617777347565,00:09
multi_patho.35_cv2,12,0.013003922067582607,0.011389407329261303,0.7244970202445984,0.7434647083282471,0.6116201281547546,0.818907618522644,0.1437387317419052,0.3095901608467102,00:09
multi_patho.35_cv2,13,0.012217534705996513,0.010914679616689682,0.6063608527183533,0.8080660700798035,0.33368974924087524,0.7558507323265076,0.22884440422058105,0.2466506063938141,00:09
multi_patho.35_cv2,14,0.011679617688059807,0.011612203903496265,0.7802644968032837,0.8264039754867554,0.6184821128845215,0.7744527459144592,0.16922588646411896,0.24323327839374542,00:09
multi_patho.35_cv2,15,0.011352845467627048,0.01018650270998478,0.6488975882530212,0.790993869304657,0.5768396854400635,0.7732463479042053,0.15793374180793762,0.43169644474983215,00:09
multi_patho.35_cv2,16,0.010995704680681229,0.011653358116745949,0.7268421053886414,0.793948769569397,0.6216239333152771,0.742553174495697,0.14607565104961395,0.3236265778541565,00:09
multi_patho.35_cv2,17,0.010397423058748245,0.009752564132213593,0.688052237033844,0.8201735019683838,0.47404545545578003,0.8272498250007629,0.23451577126979828,0.2583134174346924,00:09
multi_patho.35_cv2,18,0.009854493662714958,0.009636733680963516,0.6063560843467712,0.7630608081817627,0.36656373739242554,0.7996968030929565,0.18711180984973907,0.33359503746032715,00:09
multi_patho.35_cv2,19,0.009956618770956993,0.011808520182967186,0.580549418926239,0.7903807163238525,0.6020234823226929,0.6480881571769714,0.07304689288139343,0.2763608694076538,00:09
multi_patho.35_cv2,20,0.009776990860700607,0.009447882883250713,0.7395032644271851,0.8152493834495544,0.6182654500007629,0.8196195363998413,0.19062674045562744,0.29397937655448914,00:09
multi_patho.35_cv2,21,0.0072725797072052956,0.008694556541740894,0.7396814227104187,0.8356027603149414,0.6066219806671143,0.8322697281837463,0.21687640249729156,0.3705689013004303,00:09
multi_patho.35_cv2,22,0.0072051179595291615,0.008838020265102386,0.7277713418006897,0.832037627696991,0.6371358633041382,0.8179316520690918,0.18987345695495605,0.3700694739818573,00:09
multi_patho.35_cv2,23,0.006978730671107769,0.009224457666277885,0.740532636642456,0.8331570625305176,0.5997891426086426,0.8202620148658752,0.1809406727552414,0.3623008131980896,00:09
multi_patho.35_cv2,24,0.0068518295884132385,0.008896241895854473,0.743369996547699,0.8376672267913818,0.6382653713226318,0.8344881534576416,0.16226091980934143,0.45740002393722534,00:09
multi_patho.35_cv2,25,0.006745051126927137,0.00910044927150011,0.7481856346130371,0.8411122560501099,0.662989616394043,0.8418125510215759,0.21267656981945038,0.41128823161125183,00:09
multi_patho.35_cv2,26,0.006595366634428501,0.008820184506475925,0.7075666189193726,0.819545328617096,0.5866243839263916,0.8398088216781616,0.24122010171413422,0.38482606410980225,00:09
multi_patho.35_cv2,27,0.006461344659328461,0.009685990400612354,0.7415499687194824,0.8367787599563599,0.6719703078269958,0.8275231719017029,0.20644544064998627,0.37756431102752686,00:10
multi_patho.35_cv2,28,0.006416519172489643,0.009406164288520813,0.7402552366256714,0.8457038402557373,0.6142527461051941,0.8389994502067566,0.2223908007144928,0.24809974431991577,00:09
multi_patho.35_cv2,29,0.0067870463244616985,0.009221057407557964,0.7450276017189026,0.848099410533905,0.6625198125839233,0.8280828595161438,0.23406581580638885,0.2948843538761139,00:09
multi_patho.35_cv2,30,0.006748583167791367,0.009583525359630585,0.7269534468650818,0.8134378790855408,0.6176034212112427,0.8433716893196106,0.21340720355510712,0.37980177998542786,00:09
multi_patho.35_cv2,31,0.0066855428740382195,0.00938398391008377,0.7218806743621826,0.844070315361023,0.6337741613388062,0.823147177696228,0.23352666199207306,0.2882137894630432,00:09
multi_patho.35_cv2,32,0.006495682522654533,0.009027000516653061,0.7064263820648193,0.800910472869873,0.5371887683868408,0.857117772102356,0.2076236754655838,0.3088133633136749,00:09
multi_patho.35_cv2,33,0.006422796286642551,0.009204396978020668,0.7778696417808533,0.8429004549980164,0.6736540794372559,0.8529368042945862,0.13641943037509918,0.41102197766304016,00:09
multi_patho.35_cv2,34,0.00624921265989542,0.00986658874899149,0.7897278666496277,0.8621158003807068,0.6878752708435059,0.8586552739143372,0.21686555445194244,0.44465139508247375,00:09
multi_patho.35_cv2,35,0.006143160164356232,0.008770558051764965,0.7464125752449036,0.8541620969772339,0.5965330004692078,0.8465339541435242,0.26198530197143555,0.33787667751312256,00:09
multi_patho.35_cv2,36,0.006011508870869875,0.010073088109493256,0.7703136205673218,0.8575248718261719,0.6946278810501099,0.8484031558036804,0.1763545572757721,0.3633791208267212,00:09
multi_patho.35_cv2,37,0.005950529128313065,0.009236516430974007,0.7548215985298157,0.8580669164657593,0.6035065650939941,0.8453556299209595,0.21421729028224945,0.4179620146751404,00:09
multi_patho.35_cv2,38,0.00585805531591177,0.009188700467348099,0.8012562990188599,0.8691685795783997,0.6977298855781555,0.8491303324699402,0.21789923310279846,0.3946335017681122,00:09
multi_patho.35_cv2,39,0.005672581493854523,0.00956116896122694,0.7290655970573425,0.8562130331993103,0.6010543704032898,0.8519675731658936,0.2540337145328522,0.37342822551727295,00:09
multi_patho.35_cv2,40,0.0055442387238144875,0.008986192755401134,0.7357800006866455,0.8458048105239868,0.5878633856773376,0.8582164645195007,0.28143593668937683,0.3845149278640747,00:09
multi_patho.35_cv2,41,0.005399428308010101,0.009169737808406353,0.7393127679824829,0.82612544298172,0.6405012011528015,0.8484838008880615,0.2591744065284729,0.42010724544525146,00:09
multi_patho.35_cv2,42,0.00528467632830143,0.010053293779492378,0.737244725227356,0.8284708261489868,0.5959975719451904,0.8196144104003906,0.26139646768569946,0.3707650303840637,00:09
multi_patho.35_cv2,43,0.005111984442919493,0.010083586908876896,0.7619438767433167,0.8441516160964966,0.6751158833503723,0.8609517216682434,0.2272333800792694,0.4173712432384491,00:10
multi_patho.35_cv2,44,0.0049380590207874775,0.009853871539235115,0.7605641484260559,0.8542604446411133,0.6711986660957336,0.8466010093688965,0.24142058193683624,0.43237489461898804,00:09
multi_patho.35_cv2,45,0.004819877911359072,0.009810393676161766,0.782921314239502,0.8623648285865784,0.6798281073570251,0.8579824566841125,0.1796434074640274,0.3971134424209595,00:09
multi_patho.35_cv2,46,0.004651058465242386,0.009914233349263668,0.7737252712249756,0.8573500514030457,0.6918433904647827,0.8613702654838562,0.17337267100811005,0.4234050214290619,00:09
multi_patho.35_cv2,47,0.004475164692848921,0.011395717971026897,0.7619820237159729,0.8622379899024963,0.6782974600791931,0.8532280921936035,0.23696622252464294,0.3688139319419861,00:09
multi_patho.35_cv2,48,0.004304638132452965,0.00950582418590784,0.7618827223777771,0.848050594329834,0.6430304050445557,0.86200350522995,0.2516249716281891,0.41167378425598145,00:09
multi_patho.35_cv2,49,0.00418483791872859,0.01050922553986311,0.7846456170082092,0.8619862794876099,0.657555103302002,0.8585193157196045,0.24553030729293823,0.4063720703125,00:09
multi_patho.35_cv2,50,0.004039859399199486,0.010612924583256245,0.7657755017280579,0.8435136079788208,0.6517201662063599,0.8624156713485718,0.23366029560565948,0.4080914855003357,00:09
multi_patho.35_cv2,51,0.00399137195199728,0.011202634312212467,0.7710244059562683,0.8644827008247375,0.672721803188324,0.8606600761413574,0.2136925756931305,0.3365734815597534,00:10
multi_patho.35_cv2,52,0.003933309577405453,0.011563719250261784,0.7797660231590271,0.8665739297866821,0.6849692463874817,0.8593064546585083,0.22502051293849945,0.40405765175819397,00:09
multi_patho.35_cv2,53,0.003892776556313038,0.01094184909015894,0.7743435502052307,0.8601574897766113,0.6766263842582703,0.863741397857666,0.23976381123065948,0.3920341730117798,00:09
multi_patho.35_cv2,54,0.0038211361970752478,0.011969308368861675,0.7576586604118347,0.8589476346969604,0.6813715696334839,0.857711911201477,0.22864395380020142,0.4197711944580078,00:09
multi_patho.35_cv2,55,0.0037558453623205423,0.010603241622447968,0.7751191854476929,0.8637673854827881,0.6663382053375244,0.8648421764373779,0.2324742078781128,0.41574913263320923,00:09
multi_patho.35_cv2,56,0.003721080021932721,0.011305869556963444,0.7644638419151306,0.8622056245803833,0.6786820292472839,0.8632184863090515,0.24269257485866547,0.402563214302063,00:09
multi_patho.35_cv2,57,0.0036709019914269447,0.010692406445741653,0.7674410343170166,0.8591004610061646,0.6620915532112122,0.867046594619751,0.23557856678962708,0.40879178047180176,00:09
multi_patho.35_cv2,58,0.0035853597801178694,0.011059864424169064,0.7680720686912537,0.8613949418067932,0.6679790616035461,0.8659471273422241,0.2417515218257904,0.4014088213443756,00:10
multi_patho.35_cv2,59,0.0035313558764755726,0.011151744984090328,0.7695373892784119,0.8605427145957947,0.6705362200737,0.8659199476242065,0.24016638100147247,0.40280503034591675,00:10
multi_patho.35_cv2,60,0.003510793438181281,0.011142374947667122,0.7669878602027893,0.8608333468437195,0.6676931381225586,0.8659706711769104,0.2227066159248352,0.4038137197494507,00:09
multi_patho.35_cv3,1,0.05075322091579437,0.040900249034166336,0.0,0.0,0.0,0.0,0.15000000596046448,0.0,00:09
multi_patho.35_cv3,2,0.04059351235628128,0.029062630608677864,0.06660913676023483,0.26717865467071533,0.0,0.05778447166085243,0.15000000596046448,0.0038533483166247606,00:09
multi_patho.35_cv3,3,0.03353910148143768,0.021851921454072,0.3032526671886444,0.4028259813785553,0.17562872171401978,0.3220452070236206,0.11763723939657211,0.19298188388347626,00:09
multi_patho.35_cv3,4,0.027502290904521942,0.01825713738799095,0.6192077994346619,0.6864201426506042,0.4047662913799286,0.5617746710777283,0.14429600536823273,0.23164544999599457,00:09
multi_patho.35_cv3,5,0.02347150258719921,0.016639919951558113,0.46762892603874207,0.6945285797119141,0.15579675137996674,0.4505411386489868,0.1452869474887848,0.2270026057958603,00:09
multi_patho.35_cv3,6,0.02019963040947914,0.016767052933573723,0.4449673295021057,0.5986338257789612,0.470427006483078,0.42976143956184387,0.17040415108203888,0.24694450199604034,00:09
multi_patho.35_cv3,7,0.017748933285474777,0.012404835782945156,0.5459888577461243,0.6456871032714844,0.4184750020503998,0.6451531648635864,0.17275604605674744,0.267400324344635,00:09
multi_patho.35_cv3,8,0.0158833134919405,0.012160243466496468,0.6910026669502258,0.8056896328926086,0.5956887006759644,0.6420401930809021,0.09220051765441895,0.35185208916664124,00:09
multi_patho.35_cv3,9,0.014673996716737747,0.010886156000196934,0.6696847081184387,0.7909291386604309,0.5820629000663757,0.6478508710861206,0.21748937666416168,0.30244630575180054,00:09
multi_patho.35_cv3,10,0.01416856050491333,0.018728606402873993,0.40263131260871887,0.6710357069969177,0.19906970858573914,0.46223101019859314,0.1361076831817627,0.3177131116390228,00:09
